60Co secondary electron energy spectrum (Hsaio and Stewart, PMB 53, 233-244, 2008)
100
e-    6.7000E-03   3.0237E-03
e-    2.0100E-02   4.1208E-03
e-    3.3500E-02   6.6629E-03
e-    4.6900E-02   7.4657E-03
e-    6.0300E-02   9.0712E-03
e-    7.3700E-02   9.6867E-03
e-    8.7100E-02   8.4022E-03
e-    1.0050E-01   1.0088E-02
e-    1.1390E-01   1.0436E-02
e-    1.2730E-01   9.9810E-03
e-    1.4070E-01   1.0142E-02
e-    1.5410E-01   9.0444E-03
e-    1.6750E-01   9.9810E-03
e-    1.8090E-01   1.0409E-02
e-    1.9430E-01   1.0249E-02
e-    2.0770E-01   1.1105E-02
e-    2.2110E-01   1.0463E-02
e-    2.3450E-01   1.0570E-02
e-    2.4790E-01   1.0302E-02
e-    2.6130E-01   1.0088E-02
e-    2.7470E-01   1.0356E-02
e-    2.8810E-01   1.0115E-02
e-    3.0150E-01   1.0195E-02
e-    3.1490E-01   9.9275E-03
e-    3.2830E-01   9.7937E-03
e-    3.4170E-01   9.7937E-03
e-    3.5510E-01   9.5261E-03
e-    3.6850E-01   9.3388E-03
e-    3.8190E-01   9.1247E-03
e-    3.9530E-01   1.0596E-02
e-    4.0870E-01   9.6867E-03
e-    4.2210E-01   9.7669E-03
e-    4.3550E-01   9.7669E-03
e-    4.4890E-01   1.0275E-02
e-    4.6230E-01   1.0142E-02
e-    4.7570E-01   1.0302E-02
e-    4.8910E-01   9.9542E-03
e-    5.0250E-01   9.9275E-03
e-    5.1590E-01   8.8839E-03
e-    5.2930E-01   9.8204E-03
e-    5.4270E-01   9.9542E-03
e-    5.5610E-01   1.0463E-02
e-    5.6950E-01   9.1515E-03
e-    5.8290E-01   9.6599E-03
e-    5.9630E-01   9.7669E-03
e-    6.0970E-01   1.0757E-02
e-    6.2310E-01   9.9542E-03
e-    6.3650E-01   1.0757E-02
e-    6.4990E-01   1.0168E-02
e-    6.6330E-01   1.0142E-02
e-    6.7670E-01   9.1515E-03
e-    6.9010E-01   1.0142E-02
e-    7.0350E-01   1.0142E-02
e-    7.1690E-01   1.0650E-02
e-    7.3030E-01   1.0677E-02
e-    7.4370E-01   1.0650E-02
e-    7.5710E-01   9.4726E-03
e-    7.7050E-01   1.1747E-02
e-    7.8390E-01   1.0891E-02
e-    7.9730E-01   1.1587E-02
e-    8.1070E-01   1.2229E-02
e-    8.2410E-01   1.1051E-02
e-    8.3750E-01   1.2309E-02
e-    8.5090E-01   1.1694E-02
e-    8.6430E-01   1.3807E-02
e-    8.7770E-01   1.2978E-02
e-    8.9110E-01   1.3326E-02
e-    9.0450E-01   1.2015E-02
e-    9.1790E-01   1.3486E-02
e-    9.3130E-01   1.5252E-02
e-    9.4470E-01   1.4316E-02
e-    9.5810E-01   1.5386E-02
e-    9.7150E-01   1.6644E-02
e-    9.8490E-01   1.6269E-02
e-    9.9830E-01   1.7768E-02
e-    1.0117E+00   1.8035E-02
e-    1.0251E+00   1.8731E-02
e-    1.0385E+00   2.0845E-02
e-    1.0519E+00   2.2798E-02
e-    1.0653E+00   2.2504E-02
e-    1.0787E+00   2.6197E-02
e-    1.0921E+00   2.8097E-02
e-    1.1055E+00   3.1040E-02
e-    1.1189E+00   1.8437E-02
e-    1.1323E+00   2.8899E-04
e-    1.1457E+00   3.2110E-05
e-    1.1591E+00   1.0650E-27
e-    1.1725E+00   1.0650E-27
e-    1.1859E+00   1.0650E-27
e-    1.1993E+00   1.0650E-27
e-    1.2127E+00   1.0650E-27
e-    1.2261E+00   1.0650E-27
e-    1.2395E+00   1.0650E-27
e-    1.2529E+00   1.0650E-27
e-    1.2663E+00   1.0650E-27
e-    1.2797E+00   1.0650E-27
e-    1.2931E+00   1.0650E-27
e-    1.3065E+00   1.0650E-27
e-    1.3199E+00   1.0650E-27
e-    1.3333E+00   1.0650E-27
