60Co secondary electron energy spectrum (JH Park, August 2010)
121
e-    5.00E-06     0.00E+00
e-    5.01E-03     8.85E-02
e-    1.50E-02     1.28E-01
e-    2.50E-02     1.58E-01
e-    3.50E-02     1.24E-01
e-    4.50E-02     1.33E-01
e-    5.50E-02     1.28E-01
e-    6.50E-02     1.78E-01
e-    7.50E-02     1.74E-01
e-    8.50E-02     1.79E-01
e-    9.50E-02     1.43E-01
e-    1.05E-01     2.46E-01
e-    1.15E-01     1.91E-01
e-    1.25E-01     1.70E-01
e-    1.35E-01     1.99E-01
e-    1.45E-01     1.73E-01
e-    1.55E-01     2.15E-01
e-    1.65E-01     2.06E-01
e-    1.75E-01     1.77E-01
e-    1.85E-01     1.94E-01
e-    1.95E-01     2.09E-01
e-    2.05E-01     1.76E-01
e-    2.15E-01     1.64E-01
e-    2.25E-01     1.74E-01
e-    2.35E-01     1.33E-01
e-    2.45E-01     1.90E-01
e-    2.55E-01     1.90E-01
e-    2.65E-01     1.76E-01
e-    2.75E-01     1.75E-01
e-    2.85E-01     2.08E-01
e-    2.95E-01     2.21E-01
e-    3.05E-01     1.55E-01
e-    3.15E-01     2.31E-01
e-    3.25E-01     2.24E-01
e-    3.35E-01     1.64E-01
e-    3.45E-01     1.83E-01
e-    3.55E-01     2.11E-01
e-    3.65E-01     1.90E-01
e-    3.75E-01     2.16E-01
e-    3.85E-01     1.83E-01
e-    3.95E-01     1.89E-01
e-    4.05E-01     2.01E-01
e-    4.15E-01     2.07E-01
e-    4.25E-01     1.87E-01
e-    4.35E-01     2.34E-01
e-    4.45E-01     2.29E-01
e-    4.55E-01     2.47E-01
e-    4.65E-01     2.32E-01
e-    4.75E-01     2.53E-01
e-    4.85E-01     2.46E-01
e-    4.95E-01     2.32E-01
e-    5.05E-01     2.22E-01
e-    5.15E-01     1.82E-01
e-    5.25E-01     2.13E-01
e-    5.35E-01     2.38E-01
e-    5.45E-01     2.68E-01
e-    5.55E-01     2.37E-01
e-    5.65E-01     2.48E-01
e-    5.75E-01     2.59E-01
e-    5.85E-01     2.60E-01
e-    5.95E-01     2.31E-01
e-    6.05E-01     2.20E-01
e-    6.15E-01     2.35E-01
e-    6.25E-01     2.40E-01
e-    6.35E-01     2.47E-01
e-    6.45E-01     2.40E-01
e-    6.55E-01     2.42E-01
e-    6.65E-01     2.30E-01
e-    6.75E-01     2.61E-01
e-    6.85E-01     2.72E-01
e-    6.95E-01     2.81E-01
e-    7.05E-01     2.89E-01
e-    7.15E-01     2.29E-01
e-    7.25E-01     2.69E-01
e-    7.35E-01     2.75E-01
e-    7.45E-01     3.06E-01
e-    7.55E-01     2.60E-01
e-    7.65E-01     3.08E-01
e-    7.75E-01     2.80E-01
e-    7.85E-01     3.59E-01
e-    7.95E-01     3.36E-01
e-    8.05E-01     3.60E-01
e-    8.15E-01     3.71E-01
e-    8.25E-01     4.31E-01
e-    8.35E-01     3.92E-01
e-    8.45E-01     4.01E-01
e-    8.55E-01     3.90E-01
e-    8.65E-01     4.03E-01
e-    8.75E-01     4.55E-01
e-    8.85E-01     4.91E-01
e-    8.95E-01     4.93E-01
e-    9.05E-01     5.03E-01
e-    9.15E-01     5.83E-01
e-    9.25E-01     5.68E-01
e-    9.35E-01     5.86E-01
e-    9.45E-01     7.20E-01
e-    9.55E-01     7.21E-01
e-    9.65E-01     2.95E-01
e-    9.75E-01     2.10E-01
e-    9.85E-01     2.36E-01
e-    9.95E-01     2.41E-01
e-    1.01E+00     2.36E-01
e-    1.02E+00     2.48E-01
e-    1.03E+00     2.83E-01
e-    1.04E+00     2.76E-01
e-    1.05E+00     3.03E-01
e-    1.06E+00     3.31E-01
e-    1.07E+00     2.90E-01
e-    1.08E+00     3.42E-01
e-    1.09E+00     4.01E-01
e-    1.10E+00     3.99E-01
e-    1.11E+00     4.10E-01
e-    1.12E+00     3.01E-01
e-    1.13E+00     0.00E+00
e-    1.14E+00     0.00E+00
e-    1.15E+00     0.00E+00
e-    1.16E+00     0.00E+00
e-    1.17E+00     0.00E+00
e-    1.18E+00     0.00E+00
e-    1.19E+00     0.00E+00
e-    1.20E+00     0.00E+00
